strain	virus	accession	date	health_zone	province	country	authors
18FHV089	ebola	MK007329	2018-07-27	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
18FHV090	ebola	MK007330	2018-07-28	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN017	ebola	MK163644	2018-08-03	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN018	ebola	MK163645	2018-08-03	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN020	ebola	MK163646	2018-08-03	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN031	ebola	MK163647	2018-08-04	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN070	ebola	MK163648	2018-08-06	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN104	ebola	MK163649	2018-08-08	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN105	ebola		2018-08-08	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN112	ebola		2018-08-08	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN114	ebola	MK163650	2018-08-08	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN140	ebola	MK163651	2018-08-10	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN141	ebola	MK163652	2018-08-11	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN143	ebola	MK163653	2018-08-11	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN146	ebola	MK163654	2018-08-11	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN148	ebola	MK163655	2018-08-11	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN162	ebola	MK163656	2018-08-11	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN163	ebola	MK163657	2018-08-11	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN164	ebola	MK163658	2018-08-11	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN165	ebola		2018-08-11	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN167	ebola	MK163660	2018-08-11	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN214	ebola	MK163661	2018-08-20	?	?	Democratic_Republic_of_the_Congo	Mbala et al.
BEN225	ebola	MK163662	2018-08-23	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN230	ebola	MK163663	2018-08-24	Oicha	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN234	ebola	MK163664	2018-08-25	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN236	ebola	MK163665	2018-08-25	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
